user_id,total_spending_idr,avg_txn_idr,median_txn_idr,max_txn_idr,txn_count,std_amount_idr,weekend_ratio,night_ratio,month_start_ratio,month_end_ratio,above_avg_ratio,spike_ratio,unique_categories,unique_merchants,active_months,fraud_ratio,avg_dist_merchant,spending_cov,impulse_score,cat_belanja_online,cat_elektronik,cat_fashion_pakaian,cat_hiburan,cat_investasi_asuransi,cat_kecantikan_perawat,cat_kesehatan,cat_kesehatan_kecantik,cat_makanan_minuman,cat_olahraga_gym,cat_pendidikan,cat_properti_renovasi,cat_pulsa_data,cat_restoran_kafe,cat_sembako_kebutuhan_,cat_transportasi,cat_travel_hotel,dominant_payment,gender,age,pendapatan_bulan,spending_ratio,segmen,segmen_label,kota,tier_kota,populasi_kota,cat_belanja_online_ratio,cat_elektronik_ratio,cat_fashion_pakaian_ratio,cat_hiburan_ratio,cat_investasi_asuransi_ratio,cat_kecantikan_perawat_ratio,cat_kesehatan_ratio,cat_kesehatan_kecantik_ratio,cat_makanan_minuman_ratio,cat_olahraga_gym_ratio,cat_pendidikan_ratio,cat_properti_renovasi_ratio,cat_pulsa_data_ratio,cat_restoran_kafe_ratio,cat_sembako_kebutuhan__ratio,cat_transportasi_ratio,cat_travel_hotel_ratio,cluster,spending_persona,persona_encoded
BUDU00039,2027800,59641.17647058824,43200.0,237500,34,50879.543532633295,0.23529411764705882,0.17647058823529413,0.2647058823529412,0.11764705882352941,0.0,0.08823529411764706,6,25,12,0.0,0.3970705882352941,0.8530942302542321,0.1485,0,0,178000,0,0,0,0,0,576800,0,298000,0,220600,0,520200,234200,0,Gopay,P,25.0,2066593,0.902,D,Kelas D (Menengah Bawah),Magelang,Kota Kecil,130000,0.0,0.0,0.08777985994674031,0.0,0.0,0.0,0.0,0.0,0.28444619784988656,0.0,0.14695729361870008,0.0,0.10878784890028602,0.0,0.25653417496794556,0.11549462471644147,0.0,0,Rational Spender,2
BUDU00040,433000,28866.666666666668,17900.0,100000,15,25889.619173568022,0.26666666666666666,0.13333333333333333,0.2,0.26666666666666666,0.0,0.06666666666666667,6,12,7,0.0,0.15362,0.8968690244884996,0.1433,0,0,0,0,0,0,100000,0,40600,0,37400,0,39700,0,111200,104100,0,Tunai,P,31.0,1469760,0.908,E,Kelas E (Miskin),Magelang,Kota Kecil,130000,0.0,0.0,0.0,0.0,0.0,0.0,0.23094688221709006,0.0,0.09376443418013856,0.0,0.08637413394919169,0.0,0.09168591224018476,0.0,0.25681293302540414,0.24041570438799076,0.0,0,Rational Spender,2
BUDU00041,6347700,181362.85714285713,128100.0,910000,35,167341.7392567646,0.3142857142857143,0.2571428571428571,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.11428571428571428,8,27,12,0.0,0.2706085714285714,0.9226902459137579,0.21,1048800,0,1018200,0,0,0,0,367400,1579700,0,867700,0,146800,0,730900,588200,0,Kartu Debit,P,43.0,6125184,0.721,C,Kelas C (Menengah),Tegal,Kota Kecil,285000,0.16522519967862376,0.0,0.16040455598090647,0.0,0.0,0.0,0.0,0.05787923184775588,0.2488617924602612,0.0,0.13669518093167604,0.0,0.02312648675898357,0.0,0.11514406793011642,0.09266348441167667,0.0,1,Emotional Spender,0
BUDU00042,8654400,173088.0,135400.0,568500,50,126940.60098956455,0.42,0.2,0.16,0.18,0.0,0.06,9,32,12,0.0,0.256578,0.733387646685874,0.216,2299700,0,511500,1177000,0,0,0,806600,1748700,0,736800,0,338100,0,614600,421400,0,Gopay,P,44.0,5752120,0.754,C,Kelas C (Menengah),Bandung,Kota Besar,2500000,0.26572610464041413,0.0,0.059102884082085416,0.13600018487705676,0.0,0.0,0.0,0.0932011462377519,0.20205906821963393,0.0,0.08513588463671658,0.0,0.03906683305601775,0.0,0.07101589942688112,0.048691994823442414,0.0,1,Emotional Spender,0
BUDU00043,1067900,59327.77777777778,34100.0,328800,18,72934.17504084687,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.0,0.1111111111111111,7,16,10,0.0,0.28745,1.2293427762292757,0.1639,0,0,0,36000,0,0,328800,0,340100,0,33400,0,55200,0,142900,131500,0,Tunai,P,34.0,1849842,0.904,D,Kelas D (Menengah Bawah),Tasikmalaya,Kota Kecil,700000,0.0,0.0,0.0,0.03371102163123888,0.0,0.0,0.3078939975653151,0.0,0.318475512688454,0.0,0.031276336735649404,0.0,0.05169023316789961,0.0,0.13381402753066768,0.12313887068077535,0.0,0,Rational Spender,2
BUDU00044,63841000,619815.5339805825,362200.0,3750000,103,644663.3679616237,0.33980582524271846,0.21359223300970873,0.11650485436893204,0.1941747572815534,0.2815533980582524,0.13592233009708737,10,54,12,0.02912621359223301,0.331547572815534,1.0400890791191748,0.2597,11072700,9799200,5273100,5263000,0,3845500,0,0,9183900,376700,0,0,0,9629900,0,2206000,7191000,Kartu Debit,L,43.0,14259255,0.513,B,Kelas B (Menengah Atas),Surabaya,Kota Besar,3100000,0.17344183205150296,0.1534938362494322,0.08259739039175451,0.08243918484986137,0.0,0.06023558528218543,0.0,0.0,0.14385582932598173,0.005900596795162983,0.0,0.0,0.0,0.1508419354333422,0.0,0.03455459657586817,0.11263921304490844,1,Emotional Spender,0
BUDU00045,5386200,131370.73170731709,107700.0,447800,41,97751.46608594277,0.34146341463414637,0.0975609756097561,0.2682926829268293,0.24390243902439024,0.0,0.07317073170731707,9,31,10,0.0,0.24784146341463414,0.7440886171184978,0.1598,787100,0,538700,380200,0,0,0,323200,1345400,0,701300,0,119100,0,474400,716800,0,Gopay,L,21.0,5596841,0.705,C,Kelas C (Menengah),Makassar,Kota Besar,1500000,0.1461327095169136,0.0,0.10001485277189856,0.07058779844788533,0.0,0.0,0.0,0.06000519847016449,0.24978649140395826,0.0,0.13020311165571274,0.0,0.022112064163974602,0.0,0.08807693735843451,0.1330808362110579,0.0,1,Emotional Spender,0
BUDU00046,50540500,574323.8636363636,358700.0,3181400,88,636404.4412732024,0.29545454545454547,0.2159090909090909,0.17045454545454544,0.1590909090909091,0.23863636363636365,0.125,10,48,12,0.0,0.09816931818181818,1.1080933277676677,0.2347,6516800,13132400,3461400,4889600,0,4474900,0,0,3316900,2771600,0,0,0,7948500,0,2449000,1579400,Kartu Kredit,L,22.0,19608424,0.68,B,Kelas B (Menengah Atas),Makassar,Kota Besar,1500000,0.12894213551508196,0.2598391389084002,0.06848764851950416,0.09674617386056726,0.0,0.0885408731611282,0.0,0.0,0.06562855531702298,0.054839188373680514,0.0,0.0,0.0,0.1572699122485927,0.0,0.048456188601220807,0.0312501854948012,1,Emotional Spender,0
BUDU00047,7477900,173904.6511627907,132700.0,602900,43,126083.30381799617,0.23255813953488372,0.20930232558139536,0.18604651162790697,0.18604651162790697,0.0,0.046511627906976744,9,28,12,0.0,0.039590697674418605,0.7250139830933598,0.1512,1913600,0,777800,394300,0,0,0,393300,2338600,0,522600,0,198500,0,869800,69400,0,Transfer Bank,P,34.0,5782994,0.762,C,Kelas C (Menengah),Makassar,Kota Besar,1500000,0.2559007207905963,0.0,0.10401315877452226,0.05272870725738509,0.0,0.0,0.0,0.05259497987402881,0.3127348587170195,0.0,0.06988593054199708,0.0,0.02654488559622354,0.0,0.11631607804330092,0.009280680404926517,0.0,1,Emotional Spender,0
BUDU00048,1312500,43750.0,36300.0,112300,30,32665.70224942785,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.2,0.0,0.16666666666666666,8,23,11,0.0,0.2903866666666667,0.7466446228440652,0.1217,0,0,50900,57900,0,0,145700,0,489800,0,81800,0,95300,0,209900,181200,0,Gopay,P,32.0,2430198,0.849,D,Kelas D (Menengah Bawah),Magelang,Kota Kecil,130000,0.0,0.0,0.03878095238095238,0.04411428571428572,0.0,0.0,0.11100952380952381,0.0,0.3731809523809524,0.0,0.062323809523809524,0.0,0.0726095238095238,0.0,0.15992380952380952,0.13805714285714285,0.0,0,Rational Spender,2
BUDU00049,1571100,50680.645161290326,34800.0,175600,31,41658.51189016749,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.22580645161290322,0.0,0.12903225806451613,8,25,11,0.0,0.31454516129032256,0.8219806941602648,0.1355,0,0,256500,53700,0,0,55300,0,343200,0,173600,0,199500,0,185900,303400,0,Ovo,L,19.0,1919645,0.873,D,Kelas D (Menengah Bawah),Purwokerto,Kota Kecil,290000,0.0,0.0,0.1632614092037426,0.034179873973649036,0.0,0.0,0.03519826872891604,0.0,0.21844567500477372,0.0,0.11049583094647063,0.0,0.12698109604735536,0.0,0.11832474062758577,0.19311310546750685,0.0,0,Rational Spender,2
BUDU00050,38279100,648798.3050847457,488300.0,2854700,59,608805.6021456885,0.22033898305084745,0.0847457627118644,0.1864406779661017,0.2542372881355932,0.3050847457627119,0.1016949152542373,8,37,12,0.01694915254237288,0.3748949152542373,0.9383588048463946,0.1788,8965100,6567500,5353600,4475500,0,4554900,0,0,2581000,0,0,0,0,4729900,0,1051600,0,Kartu Kredit,L,37.0,9142845,0.488,B,Kelas B (Menengah Atas),Palembang,Kota Besar,1700000,0.23420352098142327,0.1715688195385994,0.13985699768280863,0.11691758688161424,0.0,0.11899182582662601,0.0,0.0,0.0674258276709745,0.0,0.0,0.0,0.0,0.1235635111588308,0.0,0.027471910259123124,0.0,1,Emotional Spender,0
BUDU00051,12108700,170545.0704225352,124400.0,623400,71,134546.52385883097,0.22535211267605634,0.15492957746478872,0.19718309859154928,0.2112676056338028,0.0,0.1267605633802817,9,44,12,0.0,0.2700478873239437,0.7889206268201375,0.1444,2433400,0,1539000,712900,0,0,0,1706100,3010400,0,656700,0,241300,0,1453800,355100,0,Gopay,L,40.0,4874772,0.752,C,Kelas C (Menengah),Bandung,Kota Besar,2500000,0.2009629439989429,0.0,0.12709869763062923,0.05887502374325898,0.0,0.0,0.0,0.1408986926755143,0.248614632454351,0.0,0.05423373277065251,0.0,0.019927820492703592,0.0,0.1200624344479589,0.029326021785988587,0.0,1,Emotional Spender,0
BUDU00052,443556800,2899064.052287582,2229300.0,19648400,153,2669043.8043528846,0.27450980392156865,0.1568627450980392,0.17647058823529413,0.24836601307189543,0.9281045751633987,0.0784313725490196,10,65,12,0.0,0.26012875816993464,0.9206570659405771,0.3405,17924200,47627300,40976800,16901000,58475700,22590200,0,0,0,15113100,0,19345800,0,69002900,0,0,135599800,Kartu Kredit,P,50.0,118420556,0.536,A,Kelas A (Kaya),Bogor,Metropolitan,1100000,0.04041015716589172,0.10737587609974641,0.09238230594142621,0.03810335001064125,0.13183362311207944,0.050929666730393945,0.0,0.0,0.0,0.034072524646223436,0.0,0.043615158193944945,0.0,0.15556722385949218,0.0,0.0,0.3057101142401604,2,Impulsive Spender,1
BUDU00053,2149900,53747.5,40250.0,209800,40,49133.75249882087,0.35,0.175,0.2,0.15,0.0,0.1,6,23,12,0.0,0.1321275,0.9141588445754848,0.19,0,0,660400,0,0,0,85500,0,541100,0,41000,0,0,0,427300,394600,0,Tunai,P,29.0,1670336,0.802,D,Kelas D (Menengah Bawah),Surabaya,Kota Besar,3100000,0.0,0.0,0.3071770780036281,0.0,0.0,0.0,0.03976929159495791,0.0,0.25168612493604353,0.0,0.01907065444904414,0.0,0.0,0.0,0.19875343039211127,0.18354342062421508,0.0,0,Rational Spender,2
BUDU00054,10333200,154226.8656716418,129800.0,604400,67,118652.22492402358,0.34328358208955223,0.2537313432835821,0.1044776119402985,0.208955223880597,0.0,0.07462686567164178,9,42,12,0.014925373134328358,0.284155223880597,0.7693356433543896,0.2075,2456100,0,1700900,813600,0,0,0,129800,2955000,0,116200,0,407800,0,986400,767400,0,Kartu Debit,P,28.0,3536060,0.647,C,Kelas C (Menengah),Tegal,Kota Kecil,285000,0.2376901637440483,0.0,0.16460534974644833,0.0787364998258042,0.0,0.0,0.0,0.012561452405837495,0.28597143188944374,0.0,0.011245306391050208,0.0,0.03946502535516587,0.0,0.09545929624898386,0.07426547439321798,0.0,1,Emotional Spender,0
BUDU00055,8719100,158529.0909090909,134400.0,630000,55,113067.84209413797,0.3090909090909091,0.16363636363636364,0.10909090909090909,0.21818181818181817,0.0,0.03636363636363636,8,34,12,0.01818181818181818,0.14613454545454546,0.7132308741931608,0.1627,1492200,0,960800,776900,0,0,0,382800,3607600,0,0,0,393500,0,975300,130000,0,Gopay,P,28.0,4749899,0.8,C,Kelas C (Menengah),Tangerang,Metropolitan,2100000,0.17114151689968002,0.0,0.11019485956119324,0.08910323313185994,0.0,0.0,0.0,0.04390361390510489,0.41375830074204906,0.0,0.0,0.0,0.045130804784897526,0.0,0.11185787523941691,0.014909795735798419,0.0,1,Emotional Spender,0
BUDU00056,10938300,158526.08695652173,116200.0,559600,69,123562.80571645232,0.18840579710144928,0.17391304347826086,0.13043478260869565,0.2463768115942029,0.0,0.11594202898550725,9,43,12,0.0,0.11653333333333332,0.7794477747396954,0.1355,1748000,0,1014500,1629500,0,0,0,563300,3036900,0,243700,0,187800,0,2024100,490500,0,Gopay,P,21.0,6706350,0.737,C,Kelas C (Menengah),Semarang,Kota Besar,1800000,0.1598054542296335,0.0,0.0927475018970041,0.14897196090800216,0.0,0.0,0.0,0.05149794757869139,0.2776391212528455,0.0,0.022279513269886544,0.0,0.01716902992238282,0.0,0.18504703655961163,0.044842434381942346,0.0,1,Emotional Spender,0
BUDU00057,1258000,62900.0,51800.0,143100,20,39309.219489098294,0.4,0.25,0.1,0.3,0.0,0.05,7,19,11,0.0,0.20268000000000003,0.6249478456136454,0.2225,0,0,232000,0,0,0,61400,0,298100,0,116200,0,276800,0,179400,94100,0,Tunai,P,35.0,2190178,0.868,D,Kelas D (Menengah Bawah),Pekalongan,Kota Kecil,310000,0.0,0.0,0.18441971383147854,0.0,0.0,0.0,0.04880763116057234,0.0,0.23696343402225756,0.0,0.09236883942766295,0.0,0.22003179650238475,0.0,0.14260731319554848,0.07480127186009539,0.0,0,Rational Spender,2
BUDU00058,36637400,610623.3333333334,484900.0,2078100,60,475135.7031369882,0.3333333333333333,0.13333333333333333,0.2,0.23333333333333334,0.25,0.15,10,42,12,0.03333333333333333,0.24508000000000002,0.7781158648872271,0.2292,2376100,7044800,4685300,1438600,0,944700,0,0,9338000,1067800,0,0,0,5885000,0,749300,3107800,Kartu Kredit,L,38.0,9910037,0.472,B,Kelas B (Menengah Atas),Bekasi,Metropolitan,2700000,0.06485449294982723,0.19228438699252676,0.12788298296276482,0.0392658867714412,0.0,0.025785126673836027,0.0,0.0,0.25487616479335323,0.029145081255765967,0.0,0.0,0.0,0.16062821051712184,0.0,0.020451778783428954,0.08482588829993394,1,Emotional Spender,0
BUDU00059,6511300,210041.93548387097,140300.0,945000,31,200849.22499924092,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.0967741935483871,8,24,12,0.0,0.2455935483870968,0.9562339279370431,0.1274,1338700,0,1191000,0,0,0,0,354700,2732400,0,172300,0,103600,0,230000,388600,0,Ovo,L,31.0,5761579,0.713,C,Kelas C (Menengah),Jombang,Kota Kecil,190000,0.20559642467709982,0.0,0.18291278239368483,0.0,0.0,0.0,0.0,0.0544745288959194,0.4196397032850583,0.0,0.026461689677944496,0.0,0.015910801222490133,0.0,0.03532320734722713,0.05968086250057592,0.0,1,Emotional Spender,0
BUDU00060,37956700,566517.9104477612,474000.0,3150000,67,464799.28184284904,0.2835820895522388,0.1791044776119403,0.208955223880597,0.1791044776119403,0.23880597014925373,0.029850746268656716,10,40,12,0.014925373134328358,0.2510731343283582,0.8204494037540377,0.2052,7544100,2430500,6513400,4275300,0,2708100,0,0,7340800,1658400,0,0,0,3818800,0,1429000,238300,Kartu Kredit,L,44.0,16727375,0.509,B,Kelas B (Menengah Atas),Denpasar,Kota Besar,900000,0.19875542394359888,0.06403349079345676,0.17160079775112166,0.11263624076908688,0.0,0.07134708760245227,0.0,0.0,0.19339932080502256,0.043691891023192216,0.0,0.0,0.0,0.10060937858138352,0.0,0.03764816224803526,0.006278206482649967,1,Emotional Spender,0
BUDU00061,1260700,46692.59259259259,33500.0,184300,27,39022.133028537355,0.25925925925925924,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.0,0.07407407407407407,7,21,12,0.0,0.061407407407407404,0.835724273634099,0.1907,0,0,46300,26700,0,0,311100,0,331500,0,50000,0,0,0,131100,364000,0,Gopay,L,22.0,1699675,0.768,D,Kelas D (Menengah Bawah),Denpasar,Kota Besar,900000,0.0,0.0,0.03672562861902118,0.021178710240342666,0.0,0.0,0.2467676687554533,0.0,0.26294915523122075,0.0,0.039660506068057426,0.0,0.0,0.0,0.10398984691044658,0.2887284841754581,0.0,0,Rational Spender,2
BUDU00062,1089500,45395.833333333336,39500.0,89400,24,22149.403351796627,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.0,0.041666666666666664,8,18,10,0.0,0.3348125,0.48791709999368427,0.1583,0,0,89400,30300,0,0,84900,0,314400,0,84100,0,29900,0,126000,330500,0,Gopay,L,30.0,1530106,0.79,D,Kelas D (Menengah Bawah),Kediri,Kota Kecil,320000,0.0,0.0,0.08205598898577329,0.027810922441486922,0.0,0.0,0.07792565396971088,0.0,0.288572739788894,0.0,0.07719137218907755,0.0,0.027443781551170263,0.0,0.1156493804497476,0.3033501606241395,0.0,0,Rational Spender,2
BUDU00063,10153600,156209.23076923078,127200.0,945000,65,142976.68048832836,0.24615384615384617,0.13846153846153847,0.13846153846153847,0.2,0.015384615384615385,0.1076923076923077,9,39,12,0.03076923076923077,0.30295076923076925,0.9152895752975637,0.1469,1279600,0,1117400,725400,0,0,0,945000,2503300,0,583700,0,529800,0,1639300,830100,0,Gopay,P,31.0,3347681,0.724,C,Kelas C (Menengah),Surabaya,Kota Besar,3100000,0.12602426725496377,0.0,0.11004963756697132,0.07144264103372203,0.0,0.0,0.0,0.09307043807122597,0.2465430980144973,0.0,0.05748699968484085,0.0,0.052178537661519066,0.0,0.16145012606366216,0.08175425464859754,0.0,1,Emotional Spender,0
BUDU00064,1283100,49350.0,43050.0,141200,26,31566.44104108032,0.2692307692307692,0.15384615384615385,0.19230769230769232,0.4230769230769231,0.0,0.07692307692307693,7,20,10,0.0,0.3182807692307692,0.6396441953613033,0.1519,0,0,94300,75800,0,0,0,0,248100,0,56000,0,170000,0,307300,331600,0,Ovo,L,25.0,2247371,0.776,D,Kelas D (Menengah Bawah),Jombang,Kota Kecil,190000,0.0,0.0,0.0734938820045203,0.05907567609695269,0.0,0.0,0.0,0.0,0.19335983165770398,0.0,0.0436442989634479,0.0,0.13249162185332397,0.0,0.23949809056192034,0.2584365988621308,0.0,0,Rational Spender,2
BUDU00065,7233900,176436.58536585365,143600.0,735000,41,139257.65644318727,0.4634146341463415,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.024390243902439025,0.04878048780487805,9,32,12,0.0,0.2285439024390244,0.7892788003940722,0.2402,1284000,0,644700,1063500,0,0,0,712900,1027700,0,199300,0,745300,0,850800,705700,0,Gopay,P,42.0,3320934,0.797,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.1774976153941857,0.0,0.08912205034628623,0.14701613237672626,0.0,0.0,0.0,0.0985498831888746,0.14206721132445846,0.0,0.027550837031200322,0.0,0.10302879497919518,0.0,0.117612905901381,0.09755456945769225,0.0,1,Emotional Spender,0
BUDU00066,365309400,2922475.2,1980000.0,18132100,125,3072473.0512914606,0.264,0.208,0.184,0.232,0.864,0.12,10,58,12,0.024,0.26605840000000003,1.0513256199031082,0.3456,11155400,55081300,34823300,10476100,36682200,10360100,0,0,0,10307900,0,18624500,0,96948900,0,0,80849700,Kartu Kredit,P,34.0,42215386,0.393,A,Kelas A (Kaya),Jakarta,Metropolitan,10500000,0.03053685451291426,0.15077985948349537,0.09532549668856044,0.02867733488379987,0.100414059972177,0.028359795833340178,0.0,0.0,0.0,0.028216903260633315,0.0,0.050982810735228826,0.0,0.2653884624923421,0.0,0.0,0.22131842213750863,2,Impulsive Spender,1
BUDU00067,39127500,698705.3571428572,525400.0,3228300,56,617714.9532149313,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.125,0.39285714285714285,0.10714285714285714,10,40,12,0.0,0.39726607142857145,0.8840850394233251,0.2232,8407600,2074900,1048100,2344600,0,6091800,0,0,5380600,834400,0,0,0,9317600,0,334700,3293200,Kartu Debit,L,27.0,16571213,0.595,B,Kelas B (Menengah Atas),Jakarta,Metropolitan,10500000,0.2148770046642387,0.05302919941217814,0.02678678678678679,0.059922049709283755,0.0,0.15569101015909526,0.0,0.0,0.13751453581240816,0.021325154942176218,0.0,0.0,0.0,0.23813430451728324,0.0,0.00855408600089451,0.08416586799565523,1,Emotional Spender,0
BUDU00068,436111200,2795584.6153846155,1890800.0,19325500,156,2811599.3595461813,0.3333333333333333,0.20512820512820512,0.20512820512820512,0.1794871794871795,0.8717948717948718,0.10897435897435898,10,63,12,0.02564102564102564,0.15948717948717947,1.0057285850241964,0.3689,30886000,68471300,30278600,9100000,33645000,10718700,0,0,0,12518400,0,29053000,0,110762500,0,0,100677700,Kartu Kredit,L,37.0,79054836,0.493,A,Kelas A (Kaya),Bekasi,Metropolitan,2700000,0.070821386838953,0.15700422277620937,0.06942862279161828,0.02086623778522542,0.07714775497625376,0.024577905818516012,0.0,0.0,0.0,0.0287046056143479,0.0,0.06661833037078617,0.0,0.25397765524022314,0.0,0.0,0.23085327778786693,2,Impulsive Spender,1
BUDU00069,175600,17560.0,15200.0,43100,10,12557.618316296199,0.4,0.2,0.3,0.2,0.0,0.0,4,7,6,0.0,0.21322000000000002,0.7151263278073006,0.2,0,0,0,0,0,0,0,0,68700,0,0,0,5300,0,90700,10900,0,Tunai,L,35.0,1224271,0.903,E,Kelas E (Miskin),Tasikmalaya,Kota Kecil,700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123006833712987,0.0,0.0,0.0,0.03018223234624146,0.0,0.5165148063781321,0.062072892938496584,0.0,0,Rational Spender,2
BUDU00070,14190900,199871.8309859155,165700.0,774900,71,143891.30737479648,0.36619718309859156,0.1267605633802817,0.11267605633802817,0.19718309859154928,0.014084507042253521,0.07042253521126761,7,37,12,0.0,0.2851352112676056,0.7199178927066324,0.1796,1720700,0,1745300,1468800,0,0,0,0,6447900,0,0,0,1051600,0,1189000,567600,0,Kartu Debit,P,19.0,5964482,0.765,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.12125376121317182,0.0,0.12298726648767873,0.10350294907299748,0.0,0.0,0.0,0.0,0.4543686446948397,0.0,0.0,0.0,0.07410382710046579,0.0,0.08378608826783361,0.03999746316301292,0.0,1,Emotional Spender,0
BUDU00071,1675100,46530.555555555555,38750.0,128500,36,35319.438755000825,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.0,0.1111111111111111,6,24,10,0.0,0.09635277777777779,0.7590590383738461,0.125,0,0,140200,0,0,0,0,0,439200,0,126000,0,322600,0,288200,358900,0,Gopay,L,39.0,2284598,0.871,D,Kelas D (Menengah Bawah),Jombang,Kota Kecil,190000,0.0,0.0,0.08369649573159811,0.0,0.0,0.0,0.0,0.0,0.26219330189242435,0.0,0.07521938988717092,0.0,0.1925855172825503,0.0,0.172049429884783,0.21425586532147334,0.0,0,Rational Spender,2
BUDU00072,6757300,177823.68421052632,136600.0,588200,38,141160.95745773357,0.15789473684210525,0.07894736842105263,0.18421052631578946,0.3157894736842105,0.0,0.10526315789473684,9,28,11,0.0,0.25366578947368423,0.7938254011800387,0.0947,1545200,0,1223800,675600,0,0,0,427000,1613900,0,237200,0,124700,0,424200,485700,0,Gopay,P,24.0,6598298,0.719,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.2286712148343273,0.0,0.18110783892975005,0.09998076154677164,0.0,0.0,0.0,0.06319091945007621,0.23883799742500703,0.0,0.03510277773666997,0.0,0.01845411628905036,0.0,0.06277655276515769,0.07187782102318974,0.0,1,Emotional Spender,0
BUDU00073,144723100,2412051.6666666665,1738250.0,9065600,60,2069006.0991047777,0.21666666666666667,0.16666666666666666,0.15,0.2833333333333333,0.8666666666666667,0.1,10,38,12,0.05,0.1164,0.8577785159818071,0.3142,3149600,15393300,5662300,8506400,15188700,8401600,0,0,0,3334000,0,18934300,0,46746100,0,0,19406800,Kartu Kredit,P,29.0,123223274,0.549,A,Kelas A (Kaya),Tangerang,Metropolitan,2100000,0.02176293901941017,0.10636380785099268,0.039125060201170375,0.05877707152486369,0.10495007362335385,0.05805293004364887,0.0,0.0,0.0,0.023037096358494255,0.0,0.13083122182982537,0.0,0.32300372228068636,0.0,0.0,0.13409607726755438,2,Impulsive Spender,1
BUDU00074,2039100,55110.81081081081,49100.0,173200,37,41323.79448926479,0.24324324324324326,0.1891891891891892,0.16216216216216217,0.2702702702702703,0.0,0.02702702702702703,7,24,11,0.0,0.32275945945945944,0.7498310019630214,0.1459,0,0,161700,0,0,0,420600,0,360400,0,55100,0,372700,0,404400,264200,0,Gopay,L,24.0,2571096,0.814,D,Kelas D (Menengah Bawah),Tasikmalaya,Kota Kecil,700000,0.0,0.0,0.07929969104016478,0.0,0.0,0.0,0.2062674709430631,0.0,0.1767446422441273,0.0,0.02702172527095287,0.0,0.18277671521749791,0.0,0.19832278946594087,0.12956696581825314,0.0,0,Rational Spender,2
